"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"p2",0.0324375835029646,0,0.0563762768915531,48,10,0.5,200,FALSE,FALSE,3000673
"p3",-0.0115596999209274,0,0.0550587872092494,48,10,0.5,200,FALSE,FALSE,3000673
"p4",-1.14307598434344,-1,0.0805919188812136,48,10,0.5,200,FALSE,FALSE,3000673
"m1",-0.110890350085891,-0.2,0.0925730363019154,48,10,0.5,200,FALSE,FALSE,3000673
"m2",-0.0575208857087111,0,0.0657955168339994,48,10,0.5,200,FALSE,FALSE,3000673
"m3",-0.093523744731457,0,0.0652881779888682,48,10,0.5,200,FALSE,FALSE,3000673
"m4",-0.835534964408049,-1,0.112673787983892,48,10,0.5,200,FALSE,FALSE,3000673
"p1",-0.38377570588067,-0.5,0.235163609556161,24,5,0.5,200,TRUE,TRUE,3000674
"p2",-0.076206146749038,0,0.169692364032727,24,5,0.5,200,TRUE,TRUE,3000674
"p3",-0.114356645233716,0,0.166996379672327,24,5,0.5,200,TRUE,TRUE,3000674
"p4",0.0159929291696691,0,0.230811282235502,24,5,0.5,200,TRUE,TRUE,3000674
"m1",-0.94149809752954,-0.5,0.313039392742854,24,5,0.5,200,TRUE,TRUE,3000674
"m2",0.489469334059275,0,0.215703141454925,24,5,0.5,200,TRUE,TRUE,3000674
"m3",0.175782626147414,0,0.207560971578612,24,5,0.5,200,TRUE,TRUE,3000674
"m4",-0.289117821202412,0,0.282953148162478,24,5,0.5,200,TRUE,TRUE,3000674
"p1",-0.537256435731785,-0.5,0.0713230182073107,48,10,0.5,200,TRUE,TRUE,3000674
"p2",0.0387305482970709,0,0.0524466849589671,48,10,0.5,200,TRUE,TRUE,3000674
"p3",-0.0484303225039169,0,0.0522115677630248,48,10,0.5,200,TRUE,TRUE,3000674
"p4",0.0240789416050063,0,0.0737510318932723,48,10,0.5,200,TRUE,TRUE,3000674
"m1",-0.644523374876166,-0.5,0.0938422489258716,48,10,0.5,200,TRUE,TRUE,3000674
"m2",0.0204189871560918,0,0.0686653566287631,48,10,0.5,200,TRUE,TRUE,3000674
"m3",0.109072100977309,0,0.068489781250319,48,10,0.5,200,TRUE,TRUE,3000674
"m4",0.0359534319233777,0,0.0951259979773337,48,10,0.5,200,TRUE,TRUE,3000674
"p1",-0.319145269849766,-0.2,0.24421658905332,24,5,0.5,200,FALSE,TRUE,3000674
"p2",0.0707215543195986,0,0.173760272437975,24,5,0.5,200,FALSE,TRUE,3000674
"p3",0.131243450293332,0,0.171054303043411,24,5,0.5,200,FALSE,TRUE,3000674
"p4",-1.23334115834561,-1,0.242617609119653,24,5,0.5,200,FALSE,TRUE,3000674
"m1",-0.369832415288867,-0.2,0.302940317682999,24,5,0.5,200,FALSE,TRUE,3000674
"m2",0.31170724496718,0,0.215589641823571,24,5,0.5,200,FALSE,TRUE,3000674
"m3",-0.0830696356590001,0,0.20796016128043,24,5,0.5,200,FALSE,TRUE,3000674
"m4",-1.18183812204543,-1,0.361431799810231,24,5,0.5,200,FALSE,TRUE,3000674
"p1",-0.166368499846865,-0.2,0.0741040670094744,48,10,0.5,200,FALSE,TRUE,3000674
"p2",-0.0316736119527792,0,0.0546931708020734,48,10,0.5,200,FALSE,TRUE,3000674
"p3",-0.00920316729501334,0,0.0539325641336474,48,10,0.5,200,FALSE,TRUE,3000674
"p4",-1.06094664388093,-1,0.0792653615775482,48,10,0.5,200,FALSE,TRUE,3000674
"m1",-0.320511202333276,-0.2,0.0891365576110608,48,10,0.5,200,FALSE,TRUE,3000674
"m2",0.063179923621802,0,0.0658158240120335,48,10,0.5,200,FALSE,TRUE,3000674
"m3",0.0539455436778501,0,0.0662606466959271,48,10,0.5,200,FALSE,TRUE,3000674
"m4",-0.985772092758521,-1,0.112384497314321,48,10,0.5,200,FALSE,TRUE,3000674
"p1",-0.264455084609795,-0.2,0.207813571316519,24,5,0.5,200,FALSE,FALSE,3000674
"p2",-0.0823788804682875,0,0.159845859401304,24,5,0.5,200,FALSE,FALSE,3000674
"p3",-0.0258847138095054,0,0.167146936808928,24,5,0.5,200,FALSE,FALSE,3000674
"p4",-0.712068732130066,-1,0.243624525161011,24,5,0.5,200,FALSE,FALSE,3000674
"m1",-0.117922592642321,-0.2,0.249468578669129,24,5,0.5,200,FALSE,FALSE,3000674
"m2",0.161410554303631,0,0.196252501821481,24,5,0.5,200,FALSE,FALSE,3000674
"m3",-0.189370126792184,0,0.197766325853429,24,5,0.5,200,FALSE,FALSE,3000674
"m4",-0.993550423110466,-1,0.337573869013708,24,5,0.5,200,FALSE,FALSE,3000674
"p1",-0.15364156103633,-0.2,0.0778567041561027,48,10,0.5,200,FALSE,FALSE,3000674
"p2",-0.0493169163925956,0,0.0538875525578471,48,10,0.5,200,FALSE,FALSE,3000674
"p3",-0.0212566531007351,0,0.0548117194590012,48,10,0.5,200,FALSE,FALSE,3000674
"p4",-1.00379165751011,-1,0.0803789066108887,48,10,0.5,200,FALSE,FALSE,3000674
"m1",-0.212494783528197,-0.2,0.0915492797405058,48,10,0.5,200,FALSE,FALSE,3000674
"m2",0.0175121295031567,0,0.0641534231502571,48,10,0.5,200,FALSE,FALSE,3000674
"m3",-0.0383446653536,0,0.0651688343881414,48,10,0.5,200,FALSE,FALSE,3000674
"m4",-0.961423768495966,-1,0.115901164129349,48,10,0.5,200,FALSE,FALSE,3000674
"p1",-0.428744850227453,-0.5,0.226952655234969,24,5,0.5,200,TRUE,TRUE,3000675
"p2",-0.13135670112656,0,0.162697129557295,24,5,0.5,200,TRUE,TRUE,3000675
"p3",0.0048729886509496,0,0.159125960345021,24,5,0.5,200,TRUE,TRUE,3000675
"p4",0.0675962984232649,0,0.220378496457884,24,5,0.5,200,TRUE,TRUE,3000675
"m1",-0.198858754781731,-0.5,0.267672259217753,24,5,0.5,200,TRUE,TRUE,3000675
"m2",-0.119437575962321,0,0.1986101842991,24,5,0.5,200,TRUE,TRUE,3000675
"m3",0.0107430246055968,0,0.196727323488889,24,5,0.5,200,TRUE,TRUE,3000675
"m4",-0.173906391092265,0,0.272497897905331,24,5,0.5,200,TRUE,TRUE,3000675
"p1",-0.473745973808788,-0.5,0.0691939672299252,48,10,0.5,200,TRUE,TRUE,3000675
"p2",0.0580158586123058,0,0.0526684262418532,48,10,0.5,200,TRUE,TRUE,3000675
"p3",-0.040499727761107,0,0.0526616736292615,48,10,0.5,200,TRUE,TRUE,3000675
"p4",-0.042505601635108,0,0.074619996623385,48,10,0.5,200,TRUE,TRUE,3000675
"m1",-0.389409607859514,-0.5,0.0855434480308002,48,10,0.5,200,TRUE,TRUE,3000675
"m2",-0.0658814462011484,0,0.0654064523664385,48,10,0.5,200,TRUE,TRUE,3000675
"m3",-0.070803469419449,0,0.0663863273598187,48,10,0.5,200,TRUE,TRUE,3000675
"m4",0.0604890215056028,0,0.0936530245576156,48,10,0.5,200,TRUE,TRUE,3000675
"p1",-0.515447985232484,-0.2,0.237486382372742,24,5,0.5,200,FALSE,TRUE,3000675
"p2",0.086546762684902,0,0.170582205407584,24,5,0.5,200,FALSE,TRUE,3000675
"p3",0.370902388011773,0,0.164995708819458,24,5,0.5,200,FALSE,TRUE,3000675
"p4",-1.40568800648365,-1,0.239340094680875,24,5,0.5,200,FALSE,TRUE,3000675
"m1",0.00053432807174436,-0.2,0.271875719690283,24,5,0.5,200,FALSE,TRUE,3000675
"m2",0.0857852168979943,0,0.196455983862336,24,5,0.5,200,FALSE,TRUE,3000675
"m3",-0.0976978774678018,0,0.200103838658211,24,5,0.5,200,FALSE,TRUE,3000675
"m4",-1.37945056377677,-1,0.357107243987931,24,5,0.5,200,FALSE,TRUE,3000675
"p1",-0.119202742876248,-0.2,0.0718213528409999,48,10,0.5,200,FALSE,TRUE,3000675
"p2",-0.00942022211055091,0,0.0545619271847213,48,10,0.5,200,FALSE,TRUE,3000675
"p3",-0.0650879632902645,0,0.054511361575482,48,10,0.5,200,FALSE,TRUE,3000675
"p4",-0.939298858230739,-1,0.0791993278704799,48,10,0.5,200,FALSE,TRUE,3000675
"m1",-0.100998799201514,-0.2,0.0826503527833283,48,10,0.5,200,FALSE,TRUE,3000675
"m2",-0.0231472726678228,0,0.0639529968172614,48,10,0.5,200,FALSE,TRUE,3000675
"m3",-0.0937554041788747,0,0.0648522000614032,48,10,0.5,200,FALSE,TRUE,3000675
"m4",-0.952106629267786,-1,0.110766495530503,48,10,0.5,200,FALSE,TRUE,3000675
"p1",-0.242678358927476,-0.2,0.222721321756589,24,5,0.5,200,FALSE,FALSE,3000675
"p2",-0.0448221705689411,0,0.171682689812092,24,5,0.5,200,FALSE,FALSE,3000675
"p3",0.136960329633308,0,0.163154392604038,24,5,0.5,200,FALSE,FALSE,3000675
"p4",-1.27408027623669,-1,0.238284223164075,24,5,0.5,200,FALSE,FALSE,3000675
"m1",0.163836586785117,-0.2,0.268638822239039,24,5,0.5,200,FALSE,FALSE,3000675
"m2",-0.24319870605358,0,0.215769827482568,24,5,0.5,200,FALSE,FALSE,3000675
"m3",-0.161429362846311,0,0.205907816255807,24,5,0.5,200,FALSE,FALSE,3000675
"m4",-0.86165163728036,-1,0.34552944267728,24,5,0.5,200,FALSE,FALSE,3000675
"p1",-0.218861737333314,-0.2,0.0802093463494994,48,10,0.5,200,FALSE,FALSE,3000675
"p2",0.0354728850108895,0,0.0553872214628818,48,10,0.5,200,FALSE,FALSE,3000675
"p3",-0.00882430077138479,0,0.0548997129208862,48,10,0.5,200,FALSE,FALSE,3000675
"p4",-0.924687859367778,-1,0.0790844852851989,48,10,0.5,200,FALSE,FALSE,3000675
"m1",-0.308149627299155,-0.2,0.0956301983850244,48,10,0.5,200,FALSE,FALSE,3000675
"m2",-0.0352531573347359,0,0.0666245057265426,48,10,0.5,200,FALSE,FALSE,3000675
"m3",0.0473762796991875,0,0.0660475874200854,48,10,0.5,200,FALSE,FALSE,3000675
"m4",-0.887349974877955,-1,0.112282712244736,48,10,0.5,200,FALSE,FALSE,3000675
"p1",-0.617582808017021,-0.5,0.215766141019995,24,5,0.5,200,TRUE,TRUE,3000676
"p2",0.126092598603622,0,0.163465104537843,24,5,0.5,200,TRUE,TRUE,3000676
"p3",0.0980139497301202,0,0.16263516648061,24,5,0.5,200,TRUE,TRUE,3000676
"p4",-0.240555460430206,0,0.227061477008095,24,5,0.5,200,TRUE,TRUE,3000676
"m1",-0.756527837069058,-0.5,0.280462227574145,24,5,0.5,200,TRUE,TRUE,3000676
"m2",-0.00734893576118902,0,0.226951180144521,24,5,0.5,200,TRUE,TRUE,3000676
"m3",-0.0280969945391059,0,0.212321645178729,24,5,0.5,200,TRUE,TRUE,3000676
"m4",0.252156166523365,0,0.310010053517513,24,5,0.5,200,TRUE,TRUE,3000676
"p1",-0.518812716136135,-0.5,0.0712006986079375,48,10,0.5,200,TRUE,TRUE,3000676
"p2",-0.0316173322341151,0,0.053328079372503,48,10,0.5,200,TRUE,TRUE,3000676
"p3",0.0122398403085557,0,0.0521048984605578,48,10,0.5,200,TRUE,TRUE,3000676
"p4",0.0122889011243886,0,0.0731067056112822,48,10,0.5,200,TRUE,TRUE,3000676
"m1",-0.502760746815487,-0.5,0.094435397030825,48,10,0.5,200,TRUE,TRUE,3000676
"m2",-0.0529394987951045,0,0.071663050890917,48,10,0.5,200,TRUE,TRUE,3000676
"m3",0.0466745854765622,0,0.0680610712225682,48,10,0.5,200,TRUE,TRUE,3000676
"m4",-0.0345928562395347,0,0.0969172369330739,48,10,0.5,200,TRUE,TRUE,3000676
"p1",-0.242566357314489,-0.2,0.222568665752673,24,5,0.5,200,FALSE,TRUE,3000676
"p2",0.0203357568563927,0,0.169541606085799,24,5,0.5,200,FALSE,TRUE,3000676
"p3",0.107364805892014,0,0.168577946759854,24,5,0.5,200,FALSE,TRUE,3000676
"p4",-1.11475818465917,-1,0.242524660401662,24,5,0.5,200,FALSE,TRUE,3000676
"m1",-0.34001479069111,-0.2,0.268204412253749,24,5,0.5,200,FALSE,TRUE,3000676
"m2",-0.109918372066287,0,0.220815686862774,24,5,0.5,200,FALSE,TRUE,3000676
"m3",-0.115731377385667,0,0.206428515161112,24,5,0.5,200,FALSE,TRUE,3000676
"m4",-0.712988223901371,-1,0.36296321719861,24,5,0.5,200,FALSE,TRUE,3000676
"p1",-0.172633812056955,-0.2,0.0737315610624327,48,10,0.5,200,FALSE,TRUE,3000676
"p2",-0.113016151340305,0,0.0551981812534842,48,10,0.5,200,FALSE,TRUE,3000676
"p3",-0.00958250096209536,0,0.0537041344083414,48,10,0.5,200,FALSE,TRUE,3000676
"p4",-0.853177668687048,-1,0.0774287591334407,48,10,0.5,200,FALSE,TRUE,3000676
"m1",-0.254386674715546,-0.2,0.0910522597156369,48,10,0.5,200,FALSE,TRUE,3000676
"m2",0.0709799234896005,0,0.0696463116112476,48,10,0.5,200,FALSE,TRUE,3000676
"m3",-0.00965052793958872,0,0.0669481847572839,48,10,0.5,200,FALSE,TRUE,3000676
"m4",-1.0486241938319,-1,0.113428245432764,48,10,0.5,200,FALSE,TRUE,3000676
"p1",-0.501849978446411,-0.2,0.233700534016443,24,5,0.5,200,FALSE,FALSE,3000676
"p2",-0.0106377905263783,0,0.1663307140487,24,5,0.5,200,FALSE,FALSE,3000676
"p3",0.382899601857956,0,0.169186435466954,24,5,0.5,200,FALSE,FALSE,3000676
"p4",-1.16201653144317,-1,0.246922128058584,24,5,0.5,200,FALSE,FALSE,3000676
"m1",-0.662936922783442,-0.2,0.307947929242406,24,5,0.5,200,FALSE,FALSE,3000676
"m2",0.322757033532382,0,0.221735918747163,24,5,0.5,200,FALSE,FALSE,3000676
"m3",0.146163004894254,0,0.208710146665077,24,5,0.5,200,FALSE,FALSE,3000676
"m4",-1.32152697463213,-1,0.36391338456348,24,5,0.5,200,FALSE,FALSE,3000676
"p1",-0.160509005528188,-0.2,0.083231835250807,48,10,0.5,200,FALSE,FALSE,3000676
"p2",-0.0528133749701594,0,0.0561230237567762,48,10,0.5,200,FALSE,FALSE,3000676
"p3",-0.0682737512782018,0,0.0554300618639573,48,10,0.5,200,FALSE,FALSE,3000676
"p4",-0.875813878805846,-1,0.079230944020352,48,10,0.5,200,FALSE,FALSE,3000676
"m1",-0.0684433015501544,-0.2,0.0942059616787996,48,10,0.5,200,FALSE,FALSE,3000676
"m2",-0.116964756372193,0,0.0652591187965031,48,10,0.5,200,FALSE,FALSE,3000676
"m3",-0.0976666520322852,0,0.0656303357722181,48,10,0.5,200,FALSE,FALSE,3000676
"m4",-0.840305358108392,-1,0.11411383044262,48,10,0.5,200,FALSE,FALSE,3000676
"p1",-0.430979582960963,-0.5,0.214772206682871,24,5,0.5,200,TRUE,TRUE,3000677
"p2",-0.0656060564151718,0,0.158958006442168,24,5,0.5,200,TRUE,TRUE,3000677
"p3",-0.0334461614286467,0,0.157961081116132,24,5,0.5,200,TRUE,TRUE,3000677
"p4",0.0311680940772713,0,0.224784629038822,24,5,0.5,200,TRUE,TRUE,3000677
"m1",-0.218700982612693,-0.5,0.281576473784137,24,5,0.5,200,TRUE,TRUE,3000677
"m2",-0.149015443792732,0,0.220418963675283,24,5,0.5,200,TRUE,TRUE,3000677
"m3",-0.304964548533867,0,0.211154166157553,24,5,0.5,200,TRUE,TRUE,3000677
"m4",0.246336976690959,0,0.303440388582969,24,5,0.5,200,TRUE,TRUE,3000677
"p1",-0.468046777856495,-0.5,0.0660577444882894,48,10,0.5,200,TRUE,TRUE,3000677
"p2",-0.0385071577288993,0,0.0499796016465065,48,10,0.5,200,TRUE,TRUE,3000677
"p3",-0.0365530352783727,0,0.052387004431747,48,10,0.5,200,TRUE,TRUE,3000677
"p4",0.0630205520679338,0,0.0743399114860324,48,10,0.5,200,TRUE,TRUE,3000677
"m1",-0.465781747115002,-0.5,0.0822395900798791,48,10,0.5,200,TRUE,TRUE,3000677
"m2",0.0456097235091653,0,0.0627553041701624,48,10,0.5,200,TRUE,TRUE,3000677
"m3",-0.043711158608959,0,0.0661449981423394,48,10,0.5,200,TRUE,TRUE,3000677
"m4",-0.0706076628116375,0,0.0945956069748277,48,10,0.5,200,TRUE,TRUE,3000677
"p1",-0.109321342724192,-0.2,0.220178092028502,24,5,0.5,200,FALSE,TRUE,3000677
"p2",-0.0316971437021995,0,0.163876028413248,24,5,0.5,200,FALSE,TRUE,3000677
"p3",-0.120179752307466,0,0.16293356771217,24,5,0.5,200,FALSE,TRUE,3000677
"p4",-0.728316434039585,-1,0.235224176464498,24,5,0.5,200,FALSE,TRUE,3000677
"m1",0.0343420162592995,-0.2,0.273370519877785,24,5,0.5,200,FALSE,TRUE,3000677
"m2",-0.299205991531255,0,0.211654509004923,24,5,0.5,200,FALSE,TRUE,3000677
"m3",-0.184817794428545,0,0.202490726125918,24,5,0.5,200,FALSE,TRUE,3000677
"m4",-0.474687331462119,-1,0.334395397109736,24,5,0.5,200,FALSE,TRUE,3000677
"p1",-0.170218348043736,-0.2,0.0684662865021975,48,10,0.5,200,FALSE,TRUE,3000677
"p2",-0.0119550137858104,0,0.0517792691679533,48,10,0.5,200,FALSE,TRUE,3000677
"p3",-0.0430642254969072,0,0.0545313160311096,48,10,0.5,200,FALSE,TRUE,3000677
"p4",-1.02274996285778,-1,0.0797249683951757,48,10,0.5,200,FALSE,TRUE,3000677
"m1",-0.28879989717307,-0.2,0.0792824367557841,48,10,0.5,200,FALSE,TRUE,3000677
"m2",0.0917317968784017,0,0.0608366570927229,48,10,0.5,200,FALSE,TRUE,3000677
"m3",0.0271858226050967,0,0.0635949626207249,48,10,0.5,200,FALSE,TRUE,3000677
"m4",-0.990982231841629,-1,0.112251372695717,48,10,0.5,200,FALSE,TRUE,3000677
"p1",0.0571350126120227,-0.2,0.250703334369512,24,5,0.5,200,FALSE,FALSE,3000677
"p2",-0.167025163225443,0,0.169452952027386,24,5,0.5,200,FALSE,FALSE,3000677
"p3",-0.264937188695065,0,0.170273967494488,24,5,0.5,200,FALSE,FALSE,3000677
"p4",-0.619747167784294,-1,0.234319089703483,24,5,0.5,200,FALSE,FALSE,3000677
"m1",-0.14388129164973,-0.2,0.294227720222522,24,5,0.5,200,FALSE,FALSE,3000677
"m2",0.0943224408146894,0,0.208721363913611,24,5,0.5,200,FALSE,FALSE,3000677
"m3",-0.040394997309141,0,0.201039590177986,24,5,0.5,200,FALSE,FALSE,3000677
"m4",-1.21960449115462,-1,0.342967492039072,24,5,0.5,200,FALSE,FALSE,3000677
"p1",-0.153914646216742,-0.2,0.0779551869763605,48,10,0.5,200,FALSE,FALSE,3000677
"p2",-0.0340564054577178,0,0.0542999357918432,48,10,0.5,200,FALSE,FALSE,3000677
"p3",-0.0647506831246381,0,0.0547396442929714,48,10,0.5,200,FALSE,FALSE,3000677
"p4",-0.990429563806308,-1,0.0803732620522841,48,10,0.5,200,FALSE,FALSE,3000677
"m1",-0.116595580017791,-0.2,0.0905383544640418,48,10,0.5,200,FALSE,FALSE,3000677
"m2",-0.0432524358405224,0,0.0636290851682619,48,10,0.5,200,FALSE,FALSE,3000677
"m3",-0.0375789583329332,0,0.064838858427651,48,10,0.5,200,FALSE,FALSE,3000677
"m4",-0.924683254621378,-1,0.114089215579969,48,10,0.5,200,FALSE,FALSE,3000677
"p1",-0.673539689765648,-0.5,0.195128336288526,24,5,0.5,200,TRUE,TRUE,3000678
"p2",0.227965752454081,0,0.157015814852662,24,5,0.5,200,TRUE,TRUE,3000678
"p3",0.201047083960979,0,0.162041049423065,24,5,0.5,200,TRUE,TRUE,3000678
"p4",-0.264570825749921,0,0.225344619339132,24,5,0.5,200,TRUE,TRUE,3000678
"m1",-0.775668997349556,-0.5,0.261769930821902,24,5,0.5,200,TRUE,TRUE,3000678
"m2",0.12573494550821,0,0.201580711045118,24,5,0.5,200,TRUE,TRUE,3000678
"m3",0.233509434409808,0,0.212564974457435,24,5,0.5,200,TRUE,TRUE,3000678
"m4",-0.0951288398928015,0,0.287980680707612,24,5,0.5,200,TRUE,TRUE,3000678
"p1",-0.56763716183118,-0.5,0.0693332176590573,48,10,0.5,200,TRUE,TRUE,3000678
"p2",0.00496404532938567,0,0.0517469139269911,48,10,0.5,200,TRUE,TRUE,3000678
"p3",0.0167649136305967,0,0.0524064646208735,48,10,0.5,200,TRUE,TRUE,3000678
"p4",0.0257696255108177,0,0.0740623225967947,48,10,0.5,200,TRUE,TRUE,3000678
"m1",-0.445258280514195,-0.5,0.0884850057348424,48,10,0.5,200,TRUE,TRUE,3000678
"m2",0.0158281928411328,0,0.0654460454826989,48,10,0.5,200,TRUE,TRUE,3000678
"m3",-0.0342340080218906,0,0.0664805346859121,48,10,0.5,200,TRUE,TRUE,3000678
"m4",-0.0354876244351878,0,0.0940395835701236,48,10,0.5,200,TRUE,TRUE,3000678
"p1",-0.207248597246257,-0.2,0.200932547826275,24,5,0.5,200,FALSE,TRUE,3000678
"p2",0.0713062687354723,0,0.161528042023972,24,5,0.5,200,FALSE,TRUE,3000678
"p3",0.179777356405486,0,0.166337434571316,24,5,0.5,200,FALSE,TRUE,3000678
"p4",-1.24721340802902,-1,0.2369368972214,24,5,0.5,200,FALSE,TRUE,3000678
"m1",-0.542979391283039,-0.2,0.25170568797478,24,5,0.5,200,FALSE,TRUE,3000678
"m2",0.150307000739768,0,0.200287851109903,24,5,0.5,200,FALSE,TRUE,3000678
"m3",0.223654839683482,0,0.212744372735552,24,5,0.5,200,FALSE,TRUE,3000678
"m4",-1.17539517156196,-1,0.361946221579934,24,5,0.5,200,FALSE,TRUE,3000678
"p1",-0.300476911075623,-0.2,0.0713968033292563,48,10,0.5,200,FALSE,TRUE,3000678
"p2",0.0349849036824647,0,0.0531766288804028,48,10,0.5,200,FALSE,TRUE,3000678
"p3",0.0463657336269094,0,0.0538497917428918,48,10,0.5,200,FALSE,TRUE,3000678
"p4",-0.982289322713875,-1,0.0782969259698952,48,10,0.5,200,FALSE,TRUE,3000678
"m1",-0.13238873024472,-0.2,0.0853643316378299,48,10,0.5,200,FALSE,TRUE,3000678
"m2",0.0621321310772653,0,0.0638539656118021,48,10,0.5,200,FALSE,TRUE,3000678
"m3",-0.0876208358525385,0,0.0649883463900696,48,10,0.5,200,FALSE,TRUE,3000678
"m4",-1.07813328529552,-1,0.112997874910766,48,10,0.5,200,FALSE,TRUE,3000678
"p1",0.120301492588617,-0.2,0.232213145659428,24,5,0.5,200,FALSE,FALSE,3000678
"p2",0.0455540260296618,0,0.172139699733445,24,5,0.5,200,FALSE,FALSE,3000678
"p3",-0.196575161188607,0,0.168899037065813,24,5,0.5,200,FALSE,FALSE,3000678
"p4",-1.24442764753338,-1,0.239757226924259,24,5,0.5,200,FALSE,FALSE,3000678
"m1",0.10278929897317,-0.2,0.250971727302502,24,5,0.5,200,FALSE,FALSE,3000678
"m2",-0.107186164317825,0,0.185655092815221,24,5,0.5,200,FALSE,FALSE,3000678
"m3",-0.398179941016662,0,0.191034977763908,24,5,0.5,200,FALSE,FALSE,3000678
"m4",-0.391627901233685,-1,0.31321263714223,24,5,0.5,200,FALSE,FALSE,3000678
"p1",-0.278866292338748,-0.2,0.0797814111047554,48,10,0.5,200,FALSE,FALSE,3000678
"p2",0.026198420851262,0,0.0546524043847808,48,10,0.5,200,FALSE,FALSE,3000678
"p3",0.0490971904821768,0,0.0546949152146319,48,10,0.5,200,FALSE,FALSE,3000678
"p4",-1.01029479711881,-1,0.0801516909887183,48,10,0.5,200,FALSE,FALSE,3000678
"m1",-0.279982515092204,-0.2,0.0948396180159469,48,10,0.5,200,FALSE,FALSE,3000678
"m2",0.0387385365438558,0,0.0650982480520655,48,10,0.5,200,FALSE,FALSE,3000678
"m3",0.00482096435582597,0,0.0659296095779232,48,10,0.5,200,FALSE,FALSE,3000678
"m4",-0.874819151091027,-1,0.11261302036391,48,10,0.5,200,FALSE,FALSE,3000678
"p1",-0.762033841115249,-0.5,0.229478360906525,24,5,0.5,200,TRUE,TRUE,3000679
"p2",0.234167532405751,0,0.159460498279,24,5,0.5,200,TRUE,TRUE,3000679
"p3",-0.0115213285343476,0,0.158930832499855,24,5,0.5,200,TRUE,TRUE,3000679
"p4",-0.187396728225139,0,0.234608225660905,24,5,0.5,200,TRUE,TRUE,3000679
"m1",-0.742308973756926,-0.5,0.346482223461185,24,5,0.5,200,TRUE,TRUE,3000679
"m2",0.254877980294687,0,0.222762645302763,24,5,0.5,200,TRUE,TRUE,3000679
"m3",0.0979294853625099,0,0.231668618587682,24,5,0.5,200,TRUE,TRUE,3000679
"m4",-0.151215828475259,0,0.320991482980876,24,5,0.5,200,TRUE,TRUE,3000679
"p1",-0.362097929846978,-0.5,0.0696753809263552,48,10,0.5,200,TRUE,TRUE,3000679
"p2",-0.0772957105242291,0,0.0515732465100284,48,10,0.5,200,TRUE,TRUE,3000679
"p3",-0.0530315907892725,0,0.0519208277467237,48,10,0.5,200,TRUE,TRUE,3000679
"p4",0.0259109845976639,0,0.0730503394524313,48,10,0.5,200,TRUE,TRUE,3000679
"m1",-0.585883679501292,-0.5,0.0907711058922823,48,10,0.5,200,TRUE,TRUE,3000679
"m2",0.0589377217736763,0,0.0675094755618958,48,10,0.5,200,TRUE,TRUE,3000679
"m3",0.00299271827214702,0,0.0672527294628507,48,10,0.5,200,TRUE,TRUE,3000679
"m4",0.0080222245625146,0,0.0948085274135716,48,10,0.5,200,TRUE,TRUE,3000679
"p1",-0.448621612022212,-0.2,0.235864822060948,24,5,0.5,200,FALSE,TRUE,3000679
"p2",0.196753651163611,0,0.165055756397483,24,5,0.5,200,FALSE,TRUE,3000679
"p3",-0.0687869339570661,0,0.162376651554917,24,5,0.5,200,FALSE,TRUE,3000679
"p4",-0.971519429296254,-1,0.251361669946555,24,5,0.5,200,FALSE,TRUE,3000679
"m1",-0.665974218560684,-0.2,0.321636884026069,24,5,0.5,200,FALSE,TRUE,3000679
"m2",0.443611295461028,0,0.210808165466288,24,5,0.5,200,FALSE,TRUE,3000679
"m3",0.138914236422956,0,0.222062300498769,24,5,0.5,200,FALSE,TRUE,3000679
"m4",-1.43345727850917,-1,0.376266575460863,24,5,0.5,200,FALSE,TRUE,3000679
"p1",-0.0545082162254449,-0.2,0.0728590545869095,48,10,0.5,200,FALSE,TRUE,3000679
"p2",-0.0696765937355348,0,0.0534308240853063,48,10,0.5,200,FALSE,TRUE,3000679
"p3",-0.0891364686039093,0,0.0540334476283019,48,10,0.5,200,FALSE,TRUE,3000679
"p4",-0.916881919940414,-1,0.0780584345016471,48,10,0.5,200,FALSE,TRUE,3000679
"m1",-0.206006700667893,-0.2,0.0859644162091545,48,10,0.5,200,FALSE,TRUE,3000679
"m2",-0.0294535426607425,0,0.0650956367597123,48,10,0.5,200,FALSE,TRUE,3000679
"m3",-0.00167472093384888,0,0.0646290045989682,48,10,0.5,200,FALSE,TRUE,3000679
"m4",-0.868230479448284,-1,0.10931619681739,48,10,0.5,200,FALSE,TRUE,3000679
"p1",-0.391828256455449,-0.2,0.211985499233065,24,5,0.5,200,FALSE,FALSE,3000679
"p2",0.223461926179792,0,0.168923093422103,24,5,0.5,200,FALSE,FALSE,3000679
"p3",-0.169890093207555,0,0.171563348490527,24,5,0.5,200,FALSE,FALSE,3000679
"p4",-0.947075051867121,-1,0.250548279853211,24,5,0.5,200,FALSE,FALSE,3000679
"m1",-0.441382903766555,-0.2,0.264852601337087,24,5,0.5,200,FALSE,FALSE,3000679
"m2",0.403729020860459,0,0.204940566751441,24,5,0.5,200,FALSE,FALSE,3000679
"m3",0.0332905210264231,0,0.211298504800828,24,5,0.5,200,FALSE,FALSE,3000679
"m4",-1.3900896531393,-1,0.349747576575905,24,5,0.5,200,FALSE,FALSE,3000679
"p1",-0.214533087174461,-0.2,0.0798211229739998,48,10,0.5,200,FALSE,FALSE,3000679
